net,pos_norm,manhattan_len,bbox_area,overlap_frac,est_routed_len,board_name,order_run,pin_count
Net-(U1-CH3IN,0.2,25.157500000000013,103.47837500000009,1.0,35.220500000000015,scart_duplicator.kicad_pcb,0,3
GND,0.23333333333333334,250.35000000000002,5229.603200000001,0.43218954248366015,293.6294607843138,scart_duplicator.kicad_pcb,0,35
/CSYNC_IN,0.25,16.05499999999998,47.46949999999991,1.0,22.47699999999997,scart_duplicator.kicad_pcb,0,3
Net-(C13-Pad1,0.3,4.424999999999983,0.0,1.0,6.194999999999975,scart_duplicator.kicad_pcb,0,2
/B_OUT1,0.3333333333333333,32.285000000000025,223.64430000000021,1.0,45.199000000000034,scart_duplicator.kicad_pcb,0,2
Net-(U1-CH2IN,0.36666666666666664,30.870000000000047,132.42337500000008,1.0,43.21800000000006,scart_duplicator.kicad_pcb,0,3
/G_IN,0.38333333333333336,16.519999999999953,57.6179999999998,1.0,23.127999999999933,scart_duplicator.kicad_pcb,0,3
Net-(U1-CH4OUT,0.4,41.839999999999975,299.82399999999967,1.0,58.57599999999996,scart_duplicator.kicad_pcb,0,3
Net-(C6-Pad1,0.43333333333333335,7.775000000000034,0.0,1.0,10.885000000000048,scart_duplicator.kicad_pcb,0,2
/B_IN,0.45,18.339999999999975,68.21039999999991,1.0,25.675999999999963,scart_duplicator.kicad_pcb,0,3
Net-(J2-P16,0.4666666666666667,20.74250000000002,66.81056250000023,1.0,29.03950000000003,scart_duplicator.kicad_pcb,0,2
Net-(U1-CH3OUT,0.48333333333333334,35.54499999999996,213.58399999999972,1.0,49.76299999999994,scart_duplicator.kicad_pcb,0,3
+5V,0.5,120.0125,1836.6136312499987,1.0,168.01749999999998,scart_duplicator.kicad_pcb,0,14
/AUDIO_RIGHT,0.5166666666666667,110.70500000000004,1986.5860000000016,1.0,154.98700000000005,scart_duplicator.kicad_pcb,0,3
/AUDIO_GND,0.5333333333333333,107.53000000000004,1744.7780000000016,1.0,150.54200000000006,scart_duplicator.kicad_pcb,0,3
Net-(U1-CH2OUT,0.5666666666666667,36.845,213.58399999999972,1.0,51.583,scart_duplicator.kicad_pcb,0,3
/G_OUT2,0.5833333333333334,14.594999999999985,47.95199999999994,1.0,20.43299999999998,scart_duplicator.kicad_pcb,0,2
/R_OUT2,0.6,19.72499999999998,43.136099999999885,1.0,27.61499999999997,scart_duplicator.kicad_pcb,0,2
Net-(C11-Pad1,0.6166666666666667,4.424999999999983,0.0,1.0,6.194999999999975,scart_duplicator.kicad_pcb,0,2
/SWITCHING,0.6333333333333333,84.76000000000005,1206.8980000000008,1.0,118.66400000000006,scart_duplicator.kicad_pcb,0,3
Net-(J3-P16,0.65,36.9975,305.1613125000001,1.0,51.7965,scart_duplicator.kicad_pcb,0,2
Net-(C12-Pad1,0.6833333333333333,4.424999999999983,0.0,1.0,6.194999999999975,scart_duplicator.kicad_pcb,0,2
/CSYNC_OUT2,0.7166666666666667,35.04499999999997,253.4921999999997,1.0,49.06299999999996,scart_duplicator.kicad_pcb,0,2
/R_IN,0.7333333333333333,14.69999999999996,47.025599999999855,1.0,20.57999999999994,scart_duplicator.kicad_pcb,0,3
Net-(C10-Pad1,0.75,4.424999999999983,0.0,1.0,6.194999999999975,scart_duplicator.kicad_pcb,0,2
/R_OUT1,0.7833333333333333,12.115000000000023,35.84230000000013,1.0,16.96100000000003,scart_duplicator.kicad_pcb,0,2
Net-(D1-A,0.8333333333333334,27.06000000000003,178.0880000000004,1.0,37.88400000000004,scart_duplicator.kicad_pcb,0,2
Net-(C9-Pad1,0.85,7.775000000000034,0.0,1.0,10.885000000000048,scart_duplicator.kicad_pcb,0,2
/B_OUT2,0.8666666666666667,14.674999999999997,25.136099999999885,1.0,20.544999999999995,scart_duplicator.kicad_pcb,0,2
Net-(U1-CH1IN,0.9166666666666666,32.11999999999999,158.88737499999996,1.0,44.96799999999998,scart_duplicator.kicad_pcb,0,3
Net-(JP1-C,0.9333333333333333,51.26999999999997,559.2421999999991,1.0,71.77799999999995,scart_duplicator.kicad_pcb,0,2
Net-(C7-Pad1,0.95,7.775000000000034,0.0,1.0,10.885000000000048,scart_duplicator.kicad_pcb,0,2
Net-(C8-Pad1,0.9833333333333333,7.775000000000034,0.0,1.0,10.885000000000048,scart_duplicator.kicad_pcb,0,2
/AUDIO_RIGHT,0.0,110.70500000000004,1986.5860000000016,0.0,110.70500000000004,scart_duplicator.kicad_pcb,1,3
Net-(JP1-C,0.016666666666666666,51.26999999999997,559.2421999999991,0.47368421052631576,60.98431578947364,scart_duplicator.kicad_pcb,1,2
Net-(C10-Pad1,0.05,4.424999999999983,0.0,0.0,4.424999999999983,scart_duplicator.kicad_pcb,1,2
/G_IN,0.06666666666666667,16.519999999999953,57.6179999999998,0.5,19.823999999999945,scart_duplicator.kicad_pcb,1,3
Net-(U1-CH3IN,0.1,25.157500000000013,103.47837500000009,0.9,34.21420000000002,scart_duplicator.kicad_pcb,1,3
/G_OUT2,0.11666666666666667,14.594999999999985,47.95199999999994,0.0,14.594999999999985,scart_duplicator.kicad_pcb,1,2
/SWITCHING,0.13333333333333333,84.76000000000005,1206.8980000000008,0.7485714285714286,110.13956571428577,scart_duplicator.kicad_pcb,1,3
Net-(C7-Pad1,0.16666666666666666,7.775000000000034,0.0,1.0,10.885000000000048,scart_duplicator.kicad_pcb,1,2
GND,0.2,250.35000000000002,5229.603200000001,0.5367647058823529,304.1016176470589,scart_duplicator.kicad_pcb,1,35
/G_OUT1,0.21666666666666667,16.965000000000018,34.52899999999998,1.0,23.751000000000023,scart_duplicator.kicad_pcb,1,2
/AUDIO_GND,0.23333333333333334,107.53000000000004,1744.7780000000016,1.0,150.54200000000006,scart_duplicator.kicad_pcb,1,3
Net-(U1-CH3OUT,0.25,35.54499999999996,213.58399999999972,1.0,49.76299999999994,scart_duplicator.kicad_pcb,1,3
Net-(U1-CH1IN,0.26666666666666666,32.11999999999999,158.88737499999996,1.0,44.96799999999998,scart_duplicator.kicad_pcb,1,3
Net-(C13-Pad1,0.2833333333333333,4.424999999999983,0.0,1.0,6.194999999999975,scart_duplicator.kicad_pcb,1,2
/R_OUT2,0.3,19.72499999999998,43.136099999999885,1.0,27.61499999999997,scart_duplicator.kicad_pcb,1,2
Net-(J2-P16,0.35,20.74250000000002,66.81056250000023,1.0,29.03950000000003,scart_duplicator.kicad_pcb,1,2
/CSYNC_OUT2,0.38333333333333336,35.04499999999997,253.4921999999997,1.0,49.06299999999996,scart_duplicator.kicad_pcb,1,2
/CSYNC_OUT1,0.4,13.474999999999994,8.21439999999983,1.0,18.86499999999999,scart_duplicator.kicad_pcb,1,2
Net-(U1-CH1OUT,0.45,41.839999999999975,299.82399999999967,1.0,58.57599999999996,scart_duplicator.kicad_pcb,1,3
Net-(U1-CH4OUT,0.4666666666666667,41.839999999999975,299.82399999999967,1.0,58.57599999999996,scart_duplicator.kicad_pcb,1,3
Net-(C8-Pad1,0.48333333333333334,7.775000000000034,0.0,1.0,10.885000000000048,scart_duplicator.kicad_pcb,1,2
/B_OUT2,0.5166666666666667,14.674999999999997,25.136099999999885,1.0,20.544999999999995,scart_duplicator.kicad_pcb,1,2
Net-(C12-Pad1,0.5333333333333333,4.424999999999983,0.0,1.0,6.194999999999975,scart_duplicator.kicad_pcb,1,2
/B_OUT1,0.5833333333333334,32.285000000000025,223.64430000000021,1.0,45.199000000000034,scart_duplicator.kicad_pcb,1,2
/AUDIO_LEFT,0.6,106.89500000000004,1986.5860000000016,1.0,149.65300000000005,scart_duplicator.kicad_pcb,1,3
Net-(J3-P16,0.6166666666666667,36.9975,305.1613125000001,1.0,51.7965,scart_duplicator.kicad_pcb,1,2
Net-(C11-Pad1,0.65,4.424999999999983,0.0,1.0,6.194999999999975,scart_duplicator.kicad_pcb,1,2
Net-(C9-Pad1,0.6666666666666666,7.775000000000034,0.0,1.0,10.885000000000048,scart_duplicator.kicad_pcb,1,2
/B_IN,0.7,18.339999999999975,68.21039999999991,1.0,25.675999999999963,scart_duplicator.kicad_pcb,1,3
Net-(D1-A,0.7166666666666667,27.06000000000003,178.0880000000004,1.0,37.88400000000004,scart_duplicator.kicad_pcb,1,2
Net-(C6-Pad1,0.75,7.775000000000034,0.0,1.0,10.885000000000048,scart_duplicator.kicad_pcb,1,2
/R_IN,0.7666666666666667,14.69999999999996,47.025599999999855,1.0,20.57999999999994,scart_duplicator.kicad_pcb,1,3
+5V,0.7833333333333333,120.0125,1836.6136312499987,1.0,168.01749999999998,scart_duplicator.kicad_pcb,1,14
/CSYNC_IN,0.8166666666666667,16.05499999999998,47.46949999999991,1.0,22.47699999999997,scart_duplicator.kicad_pcb,1,3
/R_OUT1,0.8666666666666667,12.115000000000023,35.84230000000013,1.0,16.96100000000003,scart_duplicator.kicad_pcb,1,2
Net-(U1-CH4IN,0.9,18.957500000000024,85.9046250000001,1.0,26.540500000000034,scart_duplicator.kicad_pcb,1,3
Net-(U1-CH2IN,0.9333333333333333,30.870000000000047,132.42337500000008,1.0,43.21800000000006,scart_duplicator.kicad_pcb,1,3
Net-(U1-CH2OUT,0.9666666666666667,36.845,213.58399999999972,1.0,51.583,scart_duplicator.kicad_pcb,1,3
Net-(C10-Pad1,0.0,4.424999999999983,0.0,0.0,4.424999999999983,scart_duplicator.kicad_pcb,2,2
/CSYNC_IN,0.016666666666666666,16.05499999999998,47.46949999999991,0.0,16.05499999999998,scart_duplicator.kicad_pcb,2,3
/CSYNC_OUT1,0.03333333333333333,13.474999999999994,8.21439999999983,0.0,13.474999999999994,scart_duplicator.kicad_pcb,2,2
/R_IN,0.06666666666666667,14.69999999999996,47.025599999999855,0.0,14.69999999999996,scart_duplicator.kicad_pcb,2,3
Net-(C13-Pad1,0.13333333333333333,4.424999999999983,0.0,0.0,4.424999999999983,scart_duplicator.kicad_pcb,2,2
/AUDIO_GND,0.16666666666666666,107.53000000000004,1744.7780000000016,0.04824561403508772,109.60514035087725,scart_duplicator.kicad_pcb,2,3
Net-(C8-Pad1,0.18333333333333332,7.775000000000034,0.0,0.0,7.775000000000034,scart_duplicator.kicad_pcb,2,2
/G_OUT1,0.2,16.965000000000018,34.52899999999998,0.16666666666666666,18.096000000000018,scart_duplicator.kicad_pcb,2,2
/R_OUT2,0.21666666666666667,19.72499999999998,43.136099999999885,0.0,19.72499999999998,scart_duplicator.kicad_pcb,2,2
/R_OUT1,0.25,12.115000000000023,35.84230000000013,0.75,15.749500000000031,scart_duplicator.kicad_pcb,2,2
Net-(D1-A,0.3,27.06000000000003,178.0880000000004,1.0,37.88400000000004,scart_duplicator.kicad_pcb,2,2
/AUDIO_LEFT,0.31666666666666665,106.89500000000004,1986.5860000000016,0.9337474120082816,146.82017184265015,scart_duplicator.kicad_pcb,2,3
Net-(JP1-C,0.3333333333333333,51.26999999999997,559.2421999999991,0.5321637426900585,62.18361403508768,scart_duplicator.kicad_pcb,2,2
Net-(U1-CH4IN,0.35,18.957500000000024,85.9046250000001,1.0,26.540500000000034,scart_duplicator.kicad_pcb,2,3
+5V,0.38333333333333336,120.0125,1836.6136312499987,0.6592292089249493,151.6587981744422,scart_duplicator.kicad_pcb,2,14
Net-(U1-CH1IN,0.4,32.11999999999999,158.88737499999996,1.0,44.96799999999998,scart_duplicator.kicad_pcb,2,3
/SWITCHING,0.4166666666666667,84.76000000000005,1206.8980000000008,0.9628571428571429,117.40470857142864,scart_duplicator.kicad_pcb,2,3
Net-(U1-CH3IN,0.45,25.157500000000013,103.47837500000009,1.0,35.220500000000015,scart_duplicator.kicad_pcb,2,3
Net-(U1-CH2OUT,0.4666666666666667,36.845,213.58399999999972,1.0,51.583,scart_duplicator.kicad_pcb,2,3
Net-(U1-CH3OUT,0.48333333333333334,35.54499999999996,213.58399999999972,1.0,49.76299999999994,scart_duplicator.kicad_pcb,2,3
/B_OUT1,0.5,32.285000000000025,223.64430000000021,0.5555555555555556,39.45944444444448,scart_duplicator.kicad_pcb,2,2
/AUDIO_RIGHT,0.5333333333333333,110.70500000000004,1986.5860000000016,1.0,154.98700000000005,scart_duplicator.kicad_pcb,2,3
Net-(U1-CH4OUT,0.5666666666666667,41.839999999999975,299.82399999999967,1.0,58.57599999999996,scart_duplicator.kicad_pcb,2,3
Net-(J2-P16,0.5833333333333334,20.74250000000002,66.81056250000023,1.0,29.03950000000003,scart_duplicator.kicad_pcb,2,2
Net-(U1-CH1OUT,0.6,41.839999999999975,299.82399999999967,1.0,58.57599999999996,scart_duplicator.kicad_pcb,2,3
/CSYNC_OUT2,0.6166666666666667,35.04499999999997,253.4921999999997,0.5454545454545454,42.69118181818179,scart_duplicator.kicad_pcb,2,2
Net-(C12-Pad1,0.7166666666666667,4.424999999999983,0.0,1.0,6.194999999999975,scart_duplicator.kicad_pcb,2,2
Net-(U1-CH2IN,0.7333333333333333,30.870000000000047,132.42337500000008,1.0,43.21800000000006,scart_duplicator.kicad_pcb,2,3
/G_IN,0.7666666666666667,16.519999999999953,57.6179999999998,1.0,23.127999999999933,scart_duplicator.kicad_pcb,2,3
/B_IN,0.7833333333333333,18.339999999999975,68.21039999999991,1.0,25.675999999999963,scart_duplicator.kicad_pcb,2,3
Net-(C11-Pad1,0.8166666666666667,4.424999999999983,0.0,1.0,6.194999999999975,scart_duplicator.kicad_pcb,2,2
/G_OUT2,0.8333333333333334,14.594999999999985,47.95199999999994,0.6111111111111112,18.16266666666665,scart_duplicator.kicad_pcb,2,2
Net-(J3-P16,0.8666666666666667,36.9975,305.1613125000001,0.5192307692307693,44.681596153846165,scart_duplicator.kicad_pcb,2,2
Net-(C7-Pad1,0.8833333333333333,7.775000000000034,0.0,1.0,10.885000000000048,scart_duplicator.kicad_pcb,2,2
/B_OUT2,0.9166666666666666,14.674999999999997,25.136099999999885,1.0,20.544999999999995,scart_duplicator.kicad_pcb,2,2
Net-(C6-Pad1,0.9333333333333333,7.775000000000034,0.0,1.0,10.885000000000048,scart_duplicator.kicad_pcb,2,2
GND,0.95,250.35000000000002,5229.603200000001,0.7875816993464052,329.21843137254905,scart_duplicator.kicad_pcb,2,35
Net-(C9-Pad1,0.9833333333333333,7.775000000000034,0.0,1.0,10.885000000000048,scart_duplicator.kicad_pcb,2,2
Net-(C6-Pad1,0.0,7.775000000000034,0.0,0.0,7.775000000000034,scart_duplicator.kicad_pcb,3,2
/G_OUT1,0.016666666666666666,16.965000000000018,34.52899999999998,0.0,16.965000000000018,scart_duplicator.kicad_pcb,3,2
Net-(J3-P16,0.05,36.9975,305.1613125000001,0.0,36.9975,scart_duplicator.kicad_pcb,3,2
Net-(U1-CH2OUT,0.15,36.845,213.58399999999972,0.0,36.845,scart_duplicator.kicad_pcb,3,3
Net-(U1-CH1IN,0.2,32.11999999999999,158.88737499999996,0.0,32.11999999999999,scart_duplicator.kicad_pcb,3,3
Net-(C13-Pad1,0.21666666666666667,4.424999999999983,0.0,0.5,5.309999999999979,scart_duplicator.kicad_pcb,3,2
/CSYNC_IN,0.23333333333333334,16.05499999999998,47.46949999999991,0.0,16.05499999999998,scart_duplicator.kicad_pcb,3,3
Net-(C10-Pad1,0.25,4.424999999999983,0.0,0.0,4.424999999999983,scart_duplicator.kicad_pcb,3,2
Net-(U1-CH2IN,0.26666666666666666,30.870000000000047,132.42337500000008,0.8888888888888888,41.84600000000007,scart_duplicator.kicad_pcb,3,3
/B_OUT2,0.3,14.674999999999997,25.136099999999885,0.0,14.674999999999997,scart_duplicator.kicad_pcb,3,2
/AUDIO_GND,0.3333333333333333,107.53000000000004,1744.7780000000016,0.19517543859649122,115.92488596491232,scart_duplicator.kicad_pcb,3,3
Net-(U1-CH3OUT,0.35,35.54499999999996,213.58399999999972,1.0,49.76299999999994,scart_duplicator.kicad_pcb,3,3
/B_OUT1,0.36666666666666664,32.285000000000025,223.64430000000021,0.3333333333333333,36.589666666666695,scart_duplicator.kicad_pcb,3,2
/AUDIO_LEFT,0.38333333333333336,106.89500000000004,1986.5860000000016,0.9544513457556936,147.705430641822,scart_duplicator.kicad_pcb,3,3
Net-(JP1-C,0.4166666666666667,51.26999999999997,559.2421999999991,0.6257309941520468,64.10249122807014,scart_duplicator.kicad_pcb,3,2
Net-(C8-Pad1,0.43333333333333335,7.775000000000034,0.0,1.0,10.885000000000048,scart_duplicator.kicad_pcb,3,2
/B_IN,0.45,18.339999999999975,68.21039999999991,1.0,25.675999999999963,scart_duplicator.kicad_pcb,3,3
/R_IN,0.5,14.69999999999996,47.025599999999855,0.55,17.93399999999995,scart_duplicator.kicad_pcb,3,3
/G_IN,0.5166666666666667,16.519999999999953,57.6179999999998,1.0,23.127999999999933,scart_duplicator.kicad_pcb,3,3
Net-(C12-Pad1,0.5333333333333333,4.424999999999983,0.0,1.0,6.194999999999975,scart_duplicator.kicad_pcb,3,2
Net-(U1-CH1OUT,0.55,41.839999999999975,299.82399999999967,0.9166666666666666,57.1813333333333,scart_duplicator.kicad_pcb,3,3
+5V,0.5666666666666667,120.0125,1836.6136312499987,0.7261663286004056,154.87211460446247,scart_duplicator.kicad_pcb,3,14
Net-(J2-P16,0.5833333333333334,20.74250000000002,66.81056250000023,1.0,29.03950000000003,scart_duplicator.kicad_pcb,3,2
/CSYNC_OUT2,0.6,35.04499999999997,253.4921999999997,0.9090909090909091,47.78863636363633,scart_duplicator.kicad_pcb,3,2
/AUDIO_RIGHT,0.6166666666666667,110.70500000000004,1986.5860000000016,1.0,154.98700000000005,scart_duplicator.kicad_pcb,3,3
Net-(C11-Pad1,0.6333333333333333,4.424999999999983,0.0,1.0,6.194999999999975,scart_duplicator.kicad_pcb,3,2
/R_OUT1,0.65,12.115000000000023,35.84230000000013,1.0,16.96100000000003,scart_duplicator.kicad_pcb,3,2
GND,0.6833333333333333,250.35000000000002,5229.603200000001,0.7761437908496732,328.0730392156863,scart_duplicator.kicad_pcb,3,35
Net-(U1-CH4OUT,0.7,41.839999999999975,299.82399999999967,1.0,58.57599999999996,scart_duplicator.kicad_pcb,3,3
Net-(D1-A,0.75,27.06000000000003,178.0880000000004,1.0,37.88400000000004,scart_duplicator.kicad_pcb,3,2
/CSYNC_OUT1,0.7833333333333333,13.474999999999994,8.21439999999983,1.0,18.86499999999999,scart_duplicator.kicad_pcb,3,2
/R_OUT2,0.8166666666666667,19.72499999999998,43.136099999999885,1.0,27.61499999999997,scart_duplicator.kicad_pcb,3,2
Net-(U1-CH4IN,0.8333333333333334,18.957500000000024,85.9046250000001,1.0,26.540500000000034,scart_duplicator.kicad_pcb,3,3
/G_OUT2,0.8833333333333333,14.594999999999985,47.95199999999994,1.0,20.43299999999998,scart_duplicator.kicad_pcb,3,2
Net-(C9-Pad1,0.9166666666666666,7.775000000000034,0.0,1.0,10.885000000000048,scart_duplicator.kicad_pcb,3,2
Net-(C7-Pad1,0.95,7.775000000000034,0.0,1.0,10.885000000000048,scart_duplicator.kicad_pcb,3,2
Net-(U1-CH3IN,0.9666666666666667,25.157500000000013,103.47837500000009,1.0,35.220500000000015,scart_duplicator.kicad_pcb,3,3
/SWITCHING,0.9833333333333333,84.76000000000005,1206.8980000000008,1.0,118.66400000000006,scart_duplicator.kicad_pcb,3,3
Net-(U1-CH1OUT,0.0,41.839999999999975,299.82399999999967,0.0,41.839999999999975,scart_duplicator.kicad_pcb,4,3
/CSYNC_IN,0.016666666666666666,16.05499999999998,47.46949999999991,0.0,16.05499999999998,scart_duplicator.kicad_pcb,4,3
/R_OUT1,0.03333333333333333,12.115000000000023,35.84230000000013,0.0,12.115000000000023,scart_duplicator.kicad_pcb,4,2
Net-(C8-Pad1,0.05,7.775000000000034,0.0,0.0,7.775000000000034,scart_duplicator.kicad_pcb,4,2
/G_OUT1,0.06666666666666667,16.965000000000018,34.52899999999998,0.2916666666666667,18.94425000000002,scart_duplicator.kicad_pcb,4,2
Net-(U1-CH2OUT,0.11666666666666667,36.845,213.58399999999972,1.0,51.583,scart_duplicator.kicad_pcb,4,3
/R_OUT2,0.13333333333333333,19.72499999999998,43.136099999999885,0.0,19.72499999999998,scart_duplicator.kicad_pcb,4,2
/CSYNC_OUT2,0.15,35.04499999999997,253.4921999999997,0.45454545454545453,41.41681818181815,scart_duplicator.kicad_pcb,4,2
/SWITCHING,0.16666666666666666,84.76000000000005,1206.8980000000008,0.13428571428571429,89.31282285714292,scart_duplicator.kicad_pcb,4,3
/B_OUT1,0.2,32.285000000000025,223.64430000000021,0.3333333333333333,36.589666666666695,scart_duplicator.kicad_pcb,4,2
/B_IN,0.23333333333333334,18.339999999999975,68.21039999999991,0.25,20.173999999999975,scart_duplicator.kicad_pcb,4,3
Net-(C6-Pad1,0.25,7.775000000000034,0.0,1.0,10.885000000000048,scart_duplicator.kicad_pcb,4,2
Net-(U1-CH4IN,0.36666666666666664,18.957500000000024,85.9046250000001,1.0,26.540500000000034,scart_duplicator.kicad_pcb,4,3
Net-(U1-CH3IN,0.4,25.157500000000013,103.47837500000009,1.0,35.220500000000015,scart_duplicator.kicad_pcb,4,3
Net-(U1-CH2IN,0.4166666666666667,30.870000000000047,132.42337500000008,1.0,43.21800000000006,scart_duplicator.kicad_pcb,4,3
Net-(J3-P16,0.48333333333333334,36.9975,305.1613125000001,0.46153846153846156,43.827807692307694,scart_duplicator.kicad_pcb,4,2
Net-(C7-Pad1,0.5,7.775000000000034,0.0,1.0,10.885000000000048,scart_duplicator.kicad_pcb,4,2
Net-(C13-Pad1,0.5166666666666667,4.424999999999983,0.0,1.0,6.194999999999975,scart_duplicator.kicad_pcb,4,2
Net-(JP1-C,0.5333333333333333,51.26999999999997,559.2421999999991,0.6666666666666666,64.94199999999995,scart_duplicator.kicad_pcb,4,2
Net-(C12-Pad1,0.55,4.424999999999983,0.0,1.0,6.194999999999975,scart_duplicator.kicad_pcb,4,2
/CSYNC_OUT1,0.5666666666666667,13.474999999999994,8.21439999999983,1.0,18.86499999999999,scart_duplicator.kicad_pcb,4,2
/B_OUT2,0.5833333333333334,14.674999999999997,25.136099999999885,0.8571428571428571,19.70642857142857,scart_duplicator.kicad_pcb,4,2
/AUDIO_GND,0.6,107.53000000000004,1744.7780000000016,0.6907894736842105,137.24223684210534,scart_duplicator.kicad_pcb,4,3
Net-(C11-Pad1,0.6166666666666667,4.424999999999983,0.0,0.5,5.309999999999979,scart_duplicator.kicad_pcb,4,2
/R_IN,0.65,14.69999999999996,47.025599999999855,0.55,17.93399999999995,scart_duplicator.kicad_pcb,4,3
Net-(C10-Pad1,0.6833333333333333,4.424999999999983,0.0,0.5,5.309999999999979,scart_duplicator.kicad_pcb,4,2
GND,0.7333333333333333,250.35000000000002,5229.603200000001,0.6887254901960784,319.3189705882353,scart_duplicator.kicad_pcb,4,35
Net-(U1-CH4OUT,0.7833333333333333,41.839999999999975,299.82399999999967,1.0,58.57599999999996,scart_duplicator.kicad_pcb,4,3
Net-(D1-A,0.8166666666666667,27.06000000000003,178.0880000000004,1.0,37.88400000000004,scart_duplicator.kicad_pcb,4,2
/G_IN,0.85,16.519999999999953,57.6179999999998,1.0,23.127999999999933,scart_duplicator.kicad_pcb,4,3
/AUDIO_RIGHT,0.8666666666666667,110.70500000000004,1986.5860000000016,1.0,154.98700000000005,scart_duplicator.kicad_pcb,4,3
Net-(J2-P16,0.8833333333333333,20.74250000000002,66.81056250000023,1.0,29.03950000000003,scart_duplicator.kicad_pcb,4,2
/AUDIO_LEFT,0.9,106.89500000000004,1986.5860000000016,1.0,149.65300000000005,scart_duplicator.kicad_pcb,4,3
Net-(U1-CH3OUT,0.9166666666666666,35.54499999999996,213.58399999999972,1.0,49.76299999999994,scart_duplicator.kicad_pcb,4,3
Net-(C9-Pad1,0.9333333333333333,7.775000000000034,0.0,1.0,10.885000000000048,scart_duplicator.kicad_pcb,4,2
/G_OUT2,0.95,14.594999999999985,47.95199999999994,1.0,20.43299999999998,scart_duplicator.kicad_pcb,4,2
Net-(U1-CH1IN,0.9666666666666667,32.11999999999999,158.88737499999996,1.0,44.96799999999998,scart_duplicator.kicad_pcb,4,3
+5V,0.9833333333333333,120.0125,1836.6136312499987,1.0,168.01749999999998,scart_duplicator.kicad_pcb,4,14
/HS_N,0.0,39.5,19.5,0.0,39.5,simple.kicad_pcb,0,2
/HS_P,0.5,39.5,19.5,1.0,55.3,simple.kicad_pcb,0,2
GND,1.0,2.5400000000000063,0.0,0.0,2.5400000000000063,simple.kicad_pcb,0,2
/HS_P,0.0,39.5,19.5,0.0,39.5,simple.kicad_pcb,1,2
/HS_N,0.5,39.5,19.5,1.0,55.3,simple.kicad_pcb,1,2
GND,1.0,2.5400000000000063,0.0,0.0,2.5400000000000063,simple.kicad_pcb,1,2
/HS_P,0.0,39.5,19.5,0.0,39.5,simple.kicad_pcb,2,2
/HS_N,0.5,39.5,19.5,1.0,55.3,simple.kicad_pcb,2,2
GND,1.0,2.5400000000000063,0.0,0.0,2.5400000000000063,simple.kicad_pcb,2,2
/HS_P,0.0,39.5,19.5,0.0,39.5,simple.kicad_pcb,3,2
GND,0.5,2.5400000000000063,0.0,0.0,2.5400000000000063,simple.kicad_pcb,3,2
/HS_N,1.0,39.5,19.5,1.0,55.3,simple.kicad_pcb,3,2
GND,0.0,2.5400000000000063,0.0,0.0,2.5400000000000063,simple.kicad_pcb,4,2
/HS_N,0.5,39.5,19.5,0.0,39.5,simple.kicad_pcb,4,2
/HS_P,1.0,39.5,19.5,1.0,55.3,simple.kicad_pcb,4,2
/AC-L,0.0,72.96000000000005,1078.9560000000004,0.0,72.96000000000005,ups-12v.kicad_pcb,0,7
/ADC-IN,0.023809523809523808,29.979999999999983,184.3703999999998,0.0,29.979999999999983,ups-12v.kicad_pcb,0,4
Net-(D13-Pad2,0.047619047619047616,25.519999999999996,162.70199999999994,0.0,25.519999999999996,ups-12v.kicad_pcb,0,3
+12L,0.07142857142857142,77.75999999999998,714.8499999999999,0.0,77.75999999999998,ups-12v.kicad_pcb,0,6
Net-(J2-Pad2,0.09523809523809523,44.70999999999999,352.24,0.5384615384615384,54.339846153846146,ups-12v.kicad_pcb,0,4
Net-(D6-Pad2,0.11904761904761904,8.280000000000001,0.8179999999999542,1.0,11.592,ups-12v.kicad_pcb,0,2
/PGD,0.14285714285714285,4.719999999999985,0.09399999999998107,0.0,4.719999999999985,ups-12v.kicad_pcb,0,2
Net-(R5-Pad1,0.16666666666666666,39.94000000000001,391.34800000000024,0.15,42.33640000000001,ups-12v.kicad_pcb,0,2
/B+,0.19047619047619047,67.10000000000001,759.5000000000007,0.0,67.10000000000001,ups-12v.kicad_pcb,0,4
/AC-SENSE,0.21428571428571427,47.239999999999995,444.3599999999999,0.024793388429752067,47.70849586776858,ups-12v.kicad_pcb,0,4
Net-(R3-Pad2,0.23809523809523808,40.19999999999999,239.12000000000012,0.3125,45.22499999999999,ups-12v.kicad_pcb,0,5
Net-(D14-Pad2,0.2619047619047619,19.400000000000006,43.679999999999936,0.3888888888888889,22.417777777777783,ups-12v.kicad_pcb,0,3
+12V,0.2857142857142857,86.99999999999999,976.8199999999993,0.5404411764705882,105.80735294117646,ups-12v.kicad_pcb,0,7
/MCLR,0.30952380952380953,41.29999999999998,282.12799999999993,0.8681318681318682,55.641538461538445,ups-12v.kicad_pcb,0,3
Net-(R8-Pad1,0.3333333333333333,20.000000000000014,99.91000000000014,0.8333333333333334,26.66666666666669,ups-12v.kicad_pcb,0,2
Net-(D3-Pad2,0.35714285714285715,37.359999999999985,246.78799999999973,0.15384615384615385,39.65907692307691,ups-12v.kicad_pcb,0,3
/STATUS-LED0,0.38095238095238093,46.83999999999999,539.2547999999997,0.9285714285714286,64.23771428571428,ups-12v.kicad_pcb,0,2
Net-(D11-Pad1,0.40476190476190477,21.299999999999983,89.89999999999974,1.0,29.819999999999975,ups-12v.kicad_pcb,0,3
